State or UT code,State or UT,Overall (%),Male (%),Female (%),Overall_2018 (%),Male_2018 (%),Female_2018 (%)
1,Jammu and Kashmir,86.61,87.26,86.23,86.904474,87.556684,86.523182
2,Himachal Pradesh,83.78,90.83,76.6,84.064852,91.138822,76.86044
3,Punjab,86.6,81.48,71.34,86.89444,81.757032,71.582556
4,Chandigarh,86.43,90.54,81.38,86.723862,90.847836,81.656692
5,Uttarakhand,79.63,88.33,70.7,79.900742,88.630322,70.94038
6,Haryana,76.64,85.38,66.77,76.900576,85.670292,66.997018
7,Delhi,86.34,91.03,80.93,86.633556,91.339502,81.205162
8,Rajasthan,67.06,80.51,52.66,67.288004,80.783734,52.839044
9,Uttar Pradesh,69.72,79.24,59.26,69.957048,79.509416,59.461484
10,Bihar,63.82,73.39,53.33,64.036988,73.639526,53.511322
11,Sikkim,82.2,87.29,76.43,82.47948,87.586786,76.689862
12,Arunachal Pradesh,66.95,73.69,59.57,67.17763,73.940546,59.772538
13,Nagaland,80.11,83.29,76.69,80.382374,83.573186,76.950746
14,Manipur,79.85,86.49,73.17,80.12149,86.784066,73.418778
15,Mizoram,91.58,93.72,89.4,91.891372,94.038648,89.70396
16,Tripura,87.75,92.18,83.15,88.04835,92.493412,83.43271
17,Meghalaya,75.48,77.17,73.78,75.736632,77.432378,74.030852
18,Assam,73.18,78.81,67.27,73.428812,79.077954,67.498718
19,West Bengal,77.08,82.67,71.16,77.342072,82.951078,71.401944
20,Jharkhand,67.63,78.45,56.21,67.859942,78.71673,56.401114
21,Odisha,72.9,82.4,64.36,73.14786,82.68016,64.578824
22,Chhattisgarh,71.04,81.45,60.59,71.281536,81.72693,60.796006
23,Madhya Pradesh,70.63,80.53,60.02,70.870142,80.803802,60.224068
24,Gujarat,79.31,87.23,70.73,79.579654,87.526582,70.970482
25,Daman & Diu,87.07,91.48,79.59,87.366038,91.791032,79.860606
26,Dadra and Nagar Haveli,77.65,86.46,65.93,77.91401,86.753964,66.154162
27,Maharashtra,83.2,89.82,75.48,83.48288,90.125388,75.736632
28,Andhra Pradesh,67.35,74.77,59.96,67.57899,75.024218,60.163864
29,Karnataka,75.6,82.85,68.13,75.85704,83.13169,68.361642
30,Goa,87.4,92.81,81.84,87.69716,93.125554,82.118256
31,Lakshadweep,92.28,96.11,88.25,92.593752,96.436774,88.55005
32,Kerala,93.91,96.02,91.98,94.229294,96.346468,92.292732
33,Tamil Nadu,80.33,86.81,73.86,80.603122,87.105154,74.111124
34,Pondicherry,86.55,92.12,81.22,86.84427,92.433208,81.496148
35,Andaman and Nicobar Islands,86.27,90.11,81.84,86.563318,90.416374,82.118256
–,Overall (India),74.03,82.14,65.46,74.281702,82.419276,65.682564
