State_2019,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019,Nov_2019,Dec_2019,Total_2019
Andaman and Nicobar Islands ,0,0,0,0,1,0,0,2,0,0,2,1,6
Andhra Pradesh ,8,14,12,7,10,9,10,7,13,14,14,13,131
Arunachal Pradesh ,0,0,0,0,0,0,1,0,0,0,0,0,1
Assam ,4,4,5,6,3,3,5,4,6,4,3,8,55
Bihar ,54,53,45,33,61,59,70,91,84,87,84,47,768
Chandigarh ,3,3,4,6,4,6,3,8,2,4,6,4,53
Chhattisgarh ,10,6,2,5,7,7,6,19,9,6,6,12,95
Dadra and Nagar Haveli ,0,0,0,2,0,0,1,0,0,0,0,0,3
Daman & Diu ,0,0,0,0,0,0,0,0,0,0,1,0,1
Delhi ,109,93,104,128,162,122,194,256,263,161,156,125,1873
Goa ,0,2,1,3,1,0,1,2,1,0,1,1,13
Gujarat ,6,7,9,10,14,6,18,11,15,10,13,10,129
Haryana ,64,78,57,62,92,82,91,194,164,101,89,70,1144
Himachal Pradesh ,4,1,3,6,5,4,3,3,9,4,2,4,48
Jammu and Kashmir ,1,5,2,1,5,2,3,0,1,0,1,2,23
Jharkhand ,14,15,12,7,18,18,22,23,24,26,19,11,209
Karnataka ,15,26,16,20,13,20,32,34,32,29,33,30,300
Kerala ,7,8,10,2,8,7,6,6,10,5,7,9,85
Ladakh ,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh ,39,37,35,31,43,35,72,71,47,59,43,48,560
Maharashtra ,45,39,37,49,58,53,55,79,62,70,54,43,644
Manipur ,0,0,0,2,0,0,1,0,0,0,1,0,4
Meghalaya ,0,1,1,0,0,0,4,0,0,0,0,0,6
Mizoram ,0,0,0,0,0,0,0,0,1,0,0,0,1
Nagaland ,0,0,0,0,1,1,0,0,0,0,0,0,2
Odisha ,9,8,3,9,5,6,9,17,10,7,7,2,92
Pondicherry ,1,1,1,0,0,1,1,2,1,1,1,2,12
Punjab ,21,23,12,33,13,16,33,46,39,36,21,22,315
Rajasthan ,32,34,39,45,66,54,69,117,99,79,65,65,764
Sikkim ,1,0,0,0,0,0,0,0,0,0,1,1,3
Tamil Nadu ,26,19,16,21,31,22,19,26,31,21,33,25,290
Telangana ,10,12,12,9,14,12,19,10,9,22,8,18,155
Total ,1305,1305,1044,1106,1717,1341,1818,2786,2379,1885,1642,1402,19730
Tripura ,1,1,0,0,0,0,0,1,2,0,1,1,7
Uttar Pradesh ,775,772,572,574,1032,752,1012,1667,1382,1100,926,794,11358
Uttarakhand ,22,15,19,12,21,18,31,42,33,15,21,22,271
West Bengal ,24,28,15,23,29,26,27,48,30,24,23,12,309
