date,depression,neurosis,post traumatic stress disorder,mood disorder,melancholia,dysthymia,bipolar,insomnia 
2019-01-06,45,0,52,0,0,0,25,34
2019-01-13,67,43,0,53,100,36,24,11
2019-01-20,71,0,51,0,0,0,36,22
2019-01-27,54,0,0,0,50,73,19,11
2019-02-03,69,0,60,0,0,0,28,46
2019-02-10,47,0,0,52,49,0,12,34
2019-02-17,66,0,50,0,0,0,0,27
2019-02-24,88,0,51,0,0,0,24,28
2019-03-03,61,0,0,0,0,0,42,33
2019-03-10,62,0,0,53,0,0,18,28
2019-03-17,74,0,0,0,0,36,56,52
2019-03-24,53,42,0,0,0,0,24,39
2019-03-31,50,0,0,0,0,0,36,33
2019-04-07,48,42,0,0,0,35,36,39
2019-04-14,50,0,51,0,0,35,30,28
2019-04-21,52,0,0,0,0,34,23,21
2019-04-28,45,0,0,0,0,0,35,11
2019-05-05,67,0,0,0,48,34,47,38
2019-05-12,50,0,50,0,0,0,30,44
2019-05-19,45,0,0,0,0,0,35,16
2019-05-26,57,0,0,0,0,0,17,32
2019-06-02,48,0,0,0,0,0,24,28
2019-06-09,68,41,0,0,0,0,35,27
2019-06-16,40,0,0,52,0,0,42,22
2019-06-23,44,0,50,0,0,0,41,55
2019-06-30,75,0,0,0,0,0,12,16
2019-07-07,45,0,0,0,0,0,40,27
2019-07-14,51,0,0,0,0,0,35,65
2019-07-21,51,42,0,0,49,0,48,22
2019-07-28,50,0,0,52,0,35,42,28
2019-08-04,67,0,0,0,0,0,12,28
2019-08-11,70,42,0,0,0,0,42,61
2019-08-18,46,0,0,51,0,35,30,22
2019-08-25,68,0,0,0,48,0,12,5
2019-09-01,65,0,0,0,0,0,41,54
2019-09-08,56,0,0,51,0,0,18,38
2019-09-15,67,40,0,0,47,0,40,32
2019-09-22,55,0,0,0,47,0,58,21
2019-09-29,61,41,0,0,0,0,69,21
2019-10-06,62,0,0,0,0,0,57,64
2019-10-13,62,40,0,0,0,100,23,37
2019-10-20,59,40,48,0,0,0,45,42
2019-10-27,87,0,49,0,0,68,46,27
2019-11-03,92,0,0,0,0,0,72,26
2019-11-10,49,0,46,0,0,63,38,30
2019-11-17,66,0,0,0,0,32,22,41
2019-11-24,68,0,0,0,88,63,22,35
2019-12-01,46,0,0,0,0,0,51,26
2019-12-08,52,40,0,0,0,0,40,43
2019-12-15,57,0,0,0,0,34,64,43
2019-12-22,51,42,0,0,0,35,30,45
2019-12-29,48,0,0,0,0,0,57,43
2020-01-05,42,38,0,0,0,0,16,20
2020-01-12,60,0,45,90,43,61,37,29
2020-01-19,59,0,0,0,0,0,12,16
2020-01-26,59,0,0,0,0,0,45,21
2020-02-02,67,0,44,45,0,30,26,48
2020-02-09,53,0,0,0,0,0,47,43
2020-02-16,47,0,44,0,0,30,52,29
2020-02-23,46,0,0,44,0,0,20,33
2020-03-01,68,0,41,0,0,0,39,90
2020-03-08,100,0,0,0,0,0,25,38
2020-03-15,50,0,0,88,42,0,15,14
2020-03-22,72,0,0,0,0,57,39,41
2020-03-29,69,0,0,81,0,0,33,52
2020-04-05,78,33,0,0,0,0,52,18
2020-04-12,70,0,0,38,0,26,35,49
2020-04-19,54,31,0,0,0,26,22,57
2020-04-26,64,0,39,0,0,0,41,64
2020-05-03,71,32,0,40,38,0,42,30
2020-05-10,60,0,0,0,0,0,43,48
2020-05-17,54,0,0,0,0,28,29,63
2020-05-24,68,100,0,0,39,0,19,53
2020-05-31,63,0,0,0,0,27,64,51
2020-06-07,53,32,0,0,37,0,14,30
2020-06-14,82,0,0,0,0,28,33,53
2020-06-21,88,33,0,0,0,0,38,18
2020-06-28,68,0,0,0,0,28,39,54
2020-07-05,41,0,0,0,0,0,20,27
2020-07-12,72,35,0,43,0,29,30,42
2020-07-19,52,0,0,43,0,0,100,51
2020-07-26,67,35,43,44,0,30,66,61
2020-08-02,71,35,42,0,40,58,44,59
2020-08-09,64,35,0,0,40,0,30,23
2020-08-16,70,0,42,86,0,0,45,28
2020-08-23,58,0,85,0,41,0,65,23
2020-08-30,52,35,0,0,40,0,45,37
2020-09-06,47,35,0,0,41,0,55,9
2020-09-13,62,35,0,44,41,59,30,56
2020-09-20,80,0,0,0,41,0,50,23
2020-09-27,58,0,0,0,0,31,37,30
2020-10-04,53,0,0,94,0,32,43,25
2020-10-11,60,40,0,50,0,0,29,21
2020-10-18,77,0,0,0,0,33,34,31
2020-10-25,61,0,0,0,0,0,56,21
2020-11-01,58,0,0,0,42,30,21,33
2020-11-08,54,39,94,0,0,0,55,41
2020-11-15,49,0,48,0,0,0,50,16
2020-11-22,57,39,0,48,0,98,45,57
2020-11-29,53,0,0,0,91,0,34,67
2020-12-06,41,0,0,97,0,0,39,26
2020-12-13,45,0,48,0,0,33,28,21
2020-12-20,39,0,0,0,0,0,59,44
2020-12-27,26,0,0,0,0,0,12,32
2021-01-03,46,0,0,0,0,0,52,37
2021-01-10,62,40,0,0,0,33,29,26
2021-01-17,70,0,0,0,0,33,68,21
2021-01-24,66,0,49,0,0,0,34,42
2021-01-31,67,0,0,0,0,0,46,49
2021-02-07,63,0,0,0,0,36,44,35
2021-02-14,51,0,0,0,0,0,64,65
2021-02-21,67,0,50,0,0,0,29,22
2021-02-28,74,0,0,0,48,68,41,27
2021-03-07,49,0,100,51,0,34,64,22
2021-03-14,58,0,0,0,0,0,54,25
2021-03-21,53,0,0,100,0,34,64,32
2021-03-28,49,0,50,0,0,0,29,54
2021-04-04,62,40,0,0,46,33,34,68
2021-04-11,45,0,0,0,0,0,51,37
2021-04-18,51,39,0,0,0,0,45,31
2021-04-25,62,0,0,0,0,0,28,37
2021-05-02,35,0,48,48,0,0,22,47
2021-05-09,62,0,98,0,47,0,6,32
2021-05-16,38,0,0,0,0,32,65,20
2021-05-23,45,0,0,0,0,32,59,30
2021-05-30,48,0,0,0,0,0,55,36
2021-06-06,41,0,0,0,0,33,45,21
2021-06-13,43,0,0,0,0,0,39,77
2021-06-20,43,0,0,0,0,0,22,52
2021-06-27,71,0,0,0,0,66,23,47
2021-07-04,66,0,0,0,0,79,54,100
